파일 시스템     크기  사용  가용 사용% 마운트위치
tmpfs           9.5G   26M  9.4G    1% /run
/dev/nvme0n1p3  272G  231G   27G   90% /
tmpfs            48G   41M   47G    1% /dev/shm
tmpfs           5.0M   20K  5.0M    1% /run/lock
efivarfs        256K  123K  129K   49% /sys/firmware/efi/efivars
/dev/sda1       916G  849G   21G   98% /mnt/sda1
/dev/nvme1n1p2  915G  820G   49G   95% /mnt/nvme0n1p2
/dev/nvme0n1p1  1.1G  6.2M  1.1G    1% /boot/efi
/dev/sdc1       932G  924G  8.2G  100% /mnt/sdc1
/dev/nvme0n1p2  643G  610G     0  100% /mnt/nvme1n1p2
tmpfs           9.5G  144K  9.5G    1% /run/user/1000
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/054a1c8653b2f7f515d3574936a6a7041cd05cc3942a2062ee89715ba33049fe/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/e9740e54792c255a094c60ec9c2bde9cfc0a5e305753a157cae8b40470adf7d3/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/7b5bdd46b67cc858fc1e9701a47e0554142862c887b4b530a245ce1cefca0c1f/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/3d0073b6229ddee0bd2ca947d5172dc47b15fbbf5024c6c1c83568f3cf526429/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/dd44adc22c695f3841763aac8e0f61834b4d7e97f443bc807c684c943716aeac/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/0b79253094de9d89a7d38b6db40700c16b89a58001d2ccbb7ffd710adb6e6703/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/59942a9ac71bdf95cac04660f31db377c4e208fe44f6441b6c04ed6457f2469e/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/2180331947ef6b9bff1e626fbf81409386fd8a0c43a1fdd9b66f18c23411a2de/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/5db25f572de786a98031fe88ef22209f848f85d7201d6eb827fe781669a32556/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/5fa3fc63114a09dc567dd6173362fddacd87f5011cafa8ca9d2abb47e027cba6/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/5debb9a1f7c0715db8e64702b06f0faed1e4468e49627547120f0e9f566f54ae/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/dbb452ec3c80ef9b77f3140d5d268d942d56b37f7680844a9144b4b3aab215b0/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/726bd1199329b205149a623907107472cc9beb1d942df6857f501becf78be6df/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/c2427c080028b3d119470fa3b8beebae17301b79239eaf2d9ccec336845261e0/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/5946194195a0aaf6347ea9fd3183b2a114fe41f95660aa4b5ee5fd69be940770/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/0bd02e7a2beb60293bafcdc9a6329448d9e1a751ddc329787c75055dc4da1620/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/68a569dba91c36c39388b3791f62f0c6c80f04ffb60e8501760c5b6f4280b6d1/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/ba40e69607f83e2c80c3a90cc2d9d0294873e4a01ce84dfbc3b57bf749107700/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/f6ad18def855b9ce2af86b2d3315b3b42f37e5f1f043ffd53dbd3290ee58646e/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/a0a21bfaf84818c1e6c1688714462ec076e3eabd393dbad6e3f6346a899583fc/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/732c9974519ae0b1798b60c7bff6c5028797877b138934d2436c0694106d5c57/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/87f18b999b67c9139880b7c5f222432bfcb3013caa5b768189aaa1b5ab65d377/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/d2f2df841a420a3986a425dc30bc527a18a0224d55a2c013c8791b14e42a46e6/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/5f7e3d5749fdc9944766a602e34f5e8d7ca60472296ea70cc620684dd7138b78/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/0092fcd07ea4a963a5896012ffecb82be9bf05b28d65fca91c68e4206ddf24a1/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/48e8ce67e076850f0332ae3176bd2c6338d0f224a153d29a12950d7ced65fa19/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/363affbb48c777751b5d2f9982bdd6667a0fa4da9bea8f686dd1aca2d3af9b4a/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/dc94fb370a055c72a6b271b2ec81a3fdffe4cf1cccc79396bbd5695ecd18355e/shm
shm              64M     0   64M    0% /run/k3s/containerd/io.containerd.grpc.v1.cri/sandboxes/1266a83a531f7ebe80009a4946dc28055dba9ac0a6b92845c28b0d9e191e29b1/shm
EXIT:0
